seed,mode,popsize,maxEvals,crossover,mutation,bestFitness,foundOptimal,evaluations,elapsedMillis
1006,1,100,2000,0.300000,0.060000,3800.000000,true,125,15
1007,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
1008,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
1009,1,100,2000,0.300000,0.060000,3800.000000,true,100,1
1010,1,100,2000,0.300000,0.060000,3800.000000,true,148,16
1011,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
1012,1,100,2000,0.300000,0.060000,3800.000000,true,100,1
1013,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
1014,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
1015,1,100,2000,0.300000,0.060000,3800.000000,true,100,1
1016,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
1017,1,100,2000,0.300000,0.060000,3800.000000,true,100,1
1018,1,100,2000,0.300000,0.060000,3800.000000,true,100,1
1019,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
1020,1,100,2000,0.300000,0.060000,3800.000000,true,100,1
1021,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
1022,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
1023,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
1024,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
1025,1,100,2000,0.300000,0.060000,3800.000000,true,100,1
1026,1,100,2000,0.300000,0.060000,3800.000000,true,117,16
1027,1,100,2000,0.300000,0.060000,3800.000000,true,176,22
1028,1,100,2000,0.300000,0.060000,3800.000000,true,100,1
1029,1,100,2000,0.300000,0.060000,3800.000000,true,100,0
1000,1,100,2000,0.300000,0.070000,3800.000000,true,100,1
1001,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1002,1,100,2000,0.300000,0.070000,3800.000000,true,147,16
1003,1,100,2000,0.300000,0.070000,3800.000000,true,100,1
1004,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1005,1,100,2000,0.300000,0.070000,3800.000000,true,100,1
1006,1,100,2000,0.300000,0.070000,3800.000000,true,125,17
1007,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1008,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1009,1,100,2000,0.300000,0.070000,3800.000000,true,100,1
1010,1,100,2000,0.300000,0.070000,3800.000000,true,148,18
1011,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1012,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1013,1,100,2000,0.300000,0.070000,3800.000000,true,100,1
1014,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1015,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1016,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1017,1,100,2000,0.300000,0.070000,3800.000000,true,100,1
1018,1,100,2000,0.300000,0.070000,3800.000000,true,100,1
1019,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1020,1,100,2000,0.300000,0.070000,3800.000000,true,100,1
1021,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1022,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1023,1,100,2000,0.300000,0.070000,3800.000000,true,100,1
1024,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1025,1,100,2000,0.300000,0.070000,3800.000000,true,100,1
1026,1,100,2000,0.300000,0.070000,3800.000000,true,117,15
1027,1,100,2000,0.300000,0.070000,3800.000000,true,162,17
1028,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1029,1,100,2000,0.300000,0.070000,3800.000000,true,100,0
1000,1,100,2000,0.300000,0.080000,3800.000000,true,100,0
1001,1,100,2000,0.300000,0.080000,3800.000000,true,100,1
1002,1,100,2000,0.300000,0.080000,3800.000000,true,147,23
1003,1,100,2000,0.300000,0.080000,3800.000000,true,100,0
1004,1,100,2000,0.300000,0.080000,3800.000000,true,100,1
1005,1,100,2000,0.300000,0.080000,3800.000000,true,100,1
1006,1,100,2000,0.300000,0.080000,3800.000000,true,125,17
1007,1,100,2000,0.300000,0.080000,3800.000000,true,100,1
1008,1,100,2000,0.300000,0.080000,3800.000000,true,100,1
1009,1,100,2000,0.300000,0.080000,3800.000000,true,100,1
1010,1,100,2000,0.300000,0.080000,3800.000000,true,151,20
1011,1,100,2000,0.300000,0.080000,3800.000000,true,100,1
1012,1,100,2000,0.300000,0.080000,3800.000000,true,100,0
1013,1,100,2000,0.300000,0.080000,3800.000000,true,100,0
1014,1,100,2000,0.300000,0.080000,3800.000000,true,100,0
1015,1,100,2000,0.300000,0.080000,3800.000000,true,100,1
1016,1,100,2000,0.300000,0.080000,3800.000000,true,100,0
1017,1,100,2000,0.300000,0.080000,3800.000000,true,100,0
1018,1,100,2000,0.300000,0.080000,3800.000000,true,100,1
1019,1,100,2000,0.300000,0.080000,3800.000000,true,100,1
1020,1,100,2000,0.300000,0.080000,3800.000000,true,100,1
1021,1,100,2000,0.300000,0.080000,3800.000000,true,100,0
1022,1,100,2000,0.300000,0.080000,3800.000000,true,100,1
1023,1,100,2000,0.300000,0.080000,3800.000000,true,100,1
1024,1,100,2000,0.300000,0.080000,3800.000000,true,100,1
1025,1,100,2000,0.300000,0.080000,3800.000000,true,100,0
1026,1,100,2000,0.300000,0.080000,3800.000000,true,117,17
1027,1,100,2000,0.300000,0.080000,3800.000000,true,202,20
1028,1,100,2000,0.300000,0.080000,3800.000000,true,100,0
1029,1,100,2000,0.300000,0.080000,3800.000000,true,100,0
1000,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1001,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1002,1,100,2000,0.300000,0.090000,3800.000000,true,214,22
1003,1,100,2000,0.300000,0.090000,3800.000000,true,100,0
1004,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1005,1,100,2000,0.300000,0.090000,3800.000000,true,100,0
1006,1,100,2000,0.300000,0.090000,3800.000000,true,118,16
1007,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1008,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1009,1,100,2000,0.300000,0.090000,3800.000000,true,100,0
1010,1,100,2000,0.300000,0.090000,3800.000000,true,148,20
1011,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1012,1,100,2000,0.300000,0.090000,3800.000000,true,100,0
1013,1,100,2000,0.300000,0.090000,3800.000000,true,100,0
1014,1,100,2000,0.300000,0.090000,3800.000000,true,100,0
1015,1,100,2000,0.300000,0.090000,3800.000000,true,100,0
1016,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1017,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1018,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1019,1,100,2000,0.300000,0.090000,3800.000000,true,100,0
1020,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1021,1,100,2000,0.300000,0.090000,3800.000000,true,100,0
1022,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1023,1,100,2000,0.300000,0.090000,3800.000000,true,100,0
1024,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1025,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1026,1,100,2000,0.300000,0.090000,3800.000000,true,117,16
1027,1,100,2000,0.300000,0.090000,3800.000000,true,176,21
1028,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1029,1,100,2000,0.300000,0.090000,3800.000000,true,100,1
1000,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1001,1,100,2000,0.300000,0.100000,3800.000000,true,100,0
1002,1,100,2000,0.300000,0.100000,3800.000000,true,214,25
1003,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1004,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1005,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1006,1,100,2000,0.300000,0.100000,3800.000000,true,118,16
1007,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1008,1,100,2000,0.300000,0.100000,3800.000000,true,100,0
1009,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1010,1,100,2000,0.300000,0.100000,3800.000000,true,148,19
1011,1,100,2000,0.300000,0.100000,3800.000000,true,100,0
1012,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1013,1,100,2000,0.300000,0.100000,3800.000000,true,100,0
1014,1,100,2000,0.300000,0.100000,3800.000000,true,100,0
1015,1,100,2000,0.300000,0.100000,3800.000000,true,100,0
1016,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1017,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1018,1,100,2000,0.300000,0.100000,3800.000000,true,100,0
1019,1,100,2000,0.300000,0.100000,3800.000000,true,100,0
1020,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1021,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1022,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1023,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1024,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1025,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1026,1,100,2000,0.300000,0.100000,3800.000000,true,117,16
1027,1,100,2000,0.300000,0.100000,3800.000000,true,176,19
1028,1,100,2000,0.300000,0.100000,3800.000000,true,100,0
1029,1,100,2000,0.300000,0.100000,3800.000000,true,100,1
1000,1,100,2000,0.400000,0.010000,3800.000000,true,100,1
1001,1,100,2000,0.400000,0.010000,3800.000000,true,100,1
1002,1,100,2000,0.400000,0.010000,3800.000000,true,386,25
1003,1,100,2000,0.400000,0.010000,3800.000000,true,100,1
1004,1,100,2000,0.400000,0.010000,3800.000000,true,100,0
1005,1,100,2000,0.400000,0.010000,3800.000000,true,100,1
1006,1,100,2000,0.400000,0.010000,3800.000000,true,134,19
1007,1,100,2000,0.400000,0.010000,3800.000000,true,100,0
1008,1,100,2000,0.400000,0.010000,3800.000000,true,100,1
1009,1,100,2000,0.400000,0.010000,3800.000000,true,100,0
1010,1,100,2000,0.400000,0.010000,3800.000000,true,195,21
1011,1,100,2000,0.400000,0.010000,3800.000000,true,100,1
1012,1,100,2000,0.400000,0.010000,3800.000000,true,100,0
1013,1,100,2000,0.400000,0.010000,3800.000000,true,100,0
1014,1,100,2000,0.400000,0.010000,3800.000000,true,100,0
1015,1,100,2000,0.400000,0.010000,3800.000000,true,100,0
1016,1,100,2000,0.400000,0.010000,3800.000000,true,100,1
1017,1,100,2000,0.400000,0.010000,3800.000000,true,100,0
1018,1,100,2000,0.400000,0.010000,3800.000000,true,100,1
1019,1,100,2000,0.400000,0.010000,3800.000000,true,100,0
1020,1,100,2000,0.400000,0.010000,3800.000000,true,100,1
1021,1,100,2000,0.400000,0.010000,3800.000000,true,100,0
1022,1,100,2000,0.400000,0.010000,3800.000000,true,100,1
1023,1,100,2000,0.400000,0.010000,3800.000000,true,100,0
1024,1,100,2000,0.400000,0.010000,3800.000000,true,100,0
1025,1,100,2000,0.400000,0.010000,3800.000000,true,100,1
1026,1,100,2000,0.400000,0.010000,3800.000000,true,20369,144
1027,1,100,2000,0.400000,0.010000,3800.000000,true,227,23
1028,1,100,2000,0.400000,0.010000,3800.000000,true,100,0
1029,1,100,2000,0.400000,0.010000,3800.000000,true,100,0
1000,1,100,2000,0.400000,0.020000,3800.000000,true,100,1
1001,1,100,2000,0.400000,0.020000,3800.000000,true,100,0
1002,1,100,2000,0.400000,0.020000,3800.000000,true,187,18
1003,1,100,2000,0.400000,0.020000,3800.000000,true,100,1
1004,1,100,2000,0.400000,0.020000,3800.000000,true,100,1
1005,1,100,2000,0.400000,0.020000,3800.000000,true,100,0
1006,1,100,2000,0.400000,0.020000,3800.000000,true,134,18
1007,1,100,2000,0.400000,0.020000,3800.000000,true,100,1
1008,1,100,2000,0.400000,0.020000,3800.000000,true,100,1
1009,1,100,2000,0.400000,0.020000,3800.000000,true,100,1
1010,1,100,2000,0.400000,0.020000,3800.000000,true,160,17
1011,1,100,2000,0.400000,0.020000,3800.000000,true,100,1
1012,1,100,2000,0.400000,0.020000,3800.000000,true,100,0
1013,1,100,2000,0.400000,0.020000,3800.000000,true,100,0
1014,1,100,2000,0.400000,0.020000,3800.000000,true,100,0
1015,1,100,2000,0.400000,0.020000,3800.000000,true,100,0
1016,1,100,2000,0.400000,0.020000,3800.000000,true,100,0
1017,1,100,2000,0.400000,0.020000,3800.000000,true,100,0
1018,1,100,2000,0.400000,0.020000,3800.000000,true,100,0
1019,1,100,2000,0.400000,0.020000,3800.000000,true,100,0
1020,1,100,2000,0.400000,0.020000,3800.000000,true,100,0
1021,1,100,2000,0.400000,0.020000,3800.000000,true,100,1
1022,1,100,2000,0.400000,0.020000,3800.000000,true,100,0
1023,1,100,2000,0.400000,0.020000,3800.000000,true,100,0
1024,1,100,2000,0.400000,0.020000,3800.000000,true,100,1
1025,1,100,2000,0.400000,0.020000,3800.000000,true,100,1
1026,1,100,2000,0.400000,0.020000,3800.000000,true,134,18
1027,1,100,2000,0.400000,0.020000,3800.000000,true,138,19
1028,1,100,2000,0.400000,0.020000,3800.000000,true,100,0
1029,1,100,2000,0.400000,0.020000,3800.000000,true,100,1
1000,1,100,2000,0.400000,0.030000,3800.000000,true,100,0
1001,1,100,2000,0.400000,0.030000,3800.000000,true,100,1
1002,1,100,2000,0.400000,0.030000,3800.000000,true,167,20
1003,1,100,2000,0.400000,0.030000,3800.000000,true,100,1
1004,1,100,2000,0.400000,0.030000,3800.000000,true,100,0
1005,1,100,2000,0.400000,0.030000,3800.000000,true,100,0
1006,1,100,2000,0.400000,0.030000,3800.000000,true,140,16
1007,1,100,2000,0.400000,0.030000,3800.000000,true,100,0
1008,1,100,2000,0.400000,0.030000,3800.000000,true,100,0
1009,1,100,2000,0.400000,0.030000,3800.000000,true,100,1
1010,1,100,2000,0.400000,0.030000,3800.000000,true,160,24
1011,1,100,2000,0.400000,0.030000,3800.000000,true,100,0
1012,1,100,2000,0.400000,0.030000,3800.000000,true,100,1
1013,1,100,2000,0.400000,0.030000,3800.000000,true,100,1
1014,1,100,2000,0.400000,0.030000,3800.000000,true,100,0
1015,1,100,2000,0.400000,0.030000,3800.000000,true,100,1
1016,1,100,2000,0.400000,0.030000,3800.000000,true,100,0
1017,1,100,2000,0.400000,0.030000,3800.000000,true,100,1
1018,1,100,2000,0.400000,0.030000,3800.000000,true,100,1
1019,1,100,2000,0.400000,0.030000,3800.000000,true,100,1
1020,1,100,2000,0.400000,0.030000,3800.000000,true,100,0
1021,1,100,2000,0.400000,0.030000,3800.000000,true,100,1
1022,1,100,2000,0.400000,0.030000,3800.000000,true,100,1
1023,1,100,2000,0.400000,0.030000,3800.000000,true,100,1
1024,1,100,2000,0.400000,0.030000,3800.000000,true,100,0
1025,1,100,2000,0.400000,0.030000,3800.000000,true,100,0
1026,1,100,2000,0.400000,0.030000,3800.000000,true,169,21
1027,1,100,2000,0.400000,0.030000,3800.000000,true,138,17
1028,1,100,2000,0.400000,0.030000,3800.000000,true,100,0
1029,1,100,2000,0.400000,0.030000,3800.000000,true,100,1
1000,1,100,2000,0.400000,0.040000,3800.000000,true,100,1
1001,1,100,2000,0.400000,0.040000,3800.000000,true,100,0
1002,1,100,2000,0.400000,0.040000,3800.000000,true,167,20
1003,1,100,2000,0.400000,0.040000,3800.000000,true,100,0
1004,1,100,2000,0.400000,0.040000,3800.000000,true,100,1
1005,1,100,2000,0.400000,0.040000,3800.000000,true,100,1
1006,1,100,2000,0.400000,0.040000,3800.000000,true,134,19
1007,1,100,2000,0.400000,0.040000,3800.000000,true,100,0
1008,1,100,2000,0.400000,0.040000,3800.000000,true,100,1
1009,1,100,2000,0.400000,0.040000,3800.000000,true,100,1
1010,1,100,2000,0.400000,0.040000,3800.000000,true,160,20
1011,1,100,2000,0.400000,0.040000,3800.000000,true,100,1
1012,1,100,2000,0.400000,0.040000,3800.000000,true,100,1
1013,1,100,2000,0.400000,0.040000,3800.000000,true,100,1
1014,1,100,2000,0.400000,0.040000,3800.000000,true,100,0
1015,1,100,2000,0.400000,0.040000,3800.000000,true,100,1
1016,1,100,2000,0.400000,0.040000,3800.000000,true,100,0
1017,1,100,2000,0.400000,0.040000,3800.000000,true,100,0
1018,1,100,2000,0.400000,0.040000,3800.000000,true,100,1
1019,1,100,2000,0.400000,0.040000,3800.000000,true,100,1
1020,1,100,2000,0.400000,0.040000,3800.000000,true,100,0
1021,1,100,2000,0.400000,0.040000,3800.000000,true,100,0
1022,1,100,2000,0.400000,0.040000,3800.000000,true,100,0
1023,1,100,2000,0.400000,0.040000,3800.000000,true,100,1
1024,1,100,2000,0.400000,0.040000,3800.000000,true,100,1
1025,1,100,2000,0.400000,0.040000,3800.000000,true,100,1
1026,1,100,2000,0.400000,0.040000,3800.000000,true,155,20
1027,1,100,2000,0.400000,0.040000,3800.000000,true,138,17
1028,1,100,2000,0.400000,0.040000,3800.000000,true,100,0
1029,1,100,2000,0.400000,0.040000,3800.000000,true,100,0
1000,1,100,2000,0.400000,0.050000,3800.000000,true,100,0
1001,1,100,2000,0.400000,0.050000,3800.000000,true,100,1
1002,1,100,2000,0.400000,0.050000,3800.000000,true,167,19
1003,1,100,2000,0.400000,0.050000,3800.000000,true,100,0
1004,1,100,2000,0.400000,0.050000,3800.000000,true,100,0
1005,1,100,2000,0.400000,0.050000,3800.000000,true,100,0
1006,1,100,2000,0.400000,0.050000,3800.000000,true,178,22
1007,1,100,2000,0.400000,0.050000,3800.000000,true,100,1
1008,1,100,2000,0.400000,0.050000,3800.000000,true,100,0
1009,1,100,2000,0.400000,0.050000,3800.000000,true,100,0
1010,1,100,2000,0.400000,0.050000,3800.000000,true,160,18
1011,1,100,2000,0.400000,0.050000,3800.000000,true,100,1
1012,1,100,2000,0.400000,0.050000,3800.000000,true,100,1
1013,1,100,2000,0.400000,0.050000,3800.000000,true,100,0
1014,1,100,2000,0.400000,0.050000,3800.000000,true,100,1
1015,1,100,2000,0.400000,0.050000,3800.000000,true,100,0
1016,1,100,2000,0.400000,0.050000,3800.000000,true,100,1
1017,1,100,2000,0.400000,0.050000,3800.000000,true,100,0
1018,1,100,2000,0.400000,0.050000,3800.000000,true,100,1
1019,1,100,2000,0.400000,0.050000,3800.000000,true,100,0
1020,1,100,2000,0.400000,0.050000,3800.000000,true,100,1
1021,1,100,2000,0.400000,0.050000,3800.000000,true,100,0
1022,1,100,2000,0.400000,0.050000,3800.000000,true,100,1
1023,1,100,2000,0.400000,0.050000,3800.000000,true,100,0
1024,1,100,2000,0.400000,0.050000,3800.000000,true,100,0
1025,1,100,2000,0.400000,0.050000,3800.000000,true,100,1
1026,1,100,2000,0.400000,0.050000,3800.000000,true,174,17
1027,1,100,2000,0.400000,0.050000,3800.000000,true,138,17
1028,1,100,2000,0.400000,0.050000,3800.000000,true,100,0
1029,1,100,2000,0.400000,0.050000,3800.000000,true,100,1
1000,1,100,2000,0.400000,0.060000,3800.000000,true,100,0
1001,1,100,2000,0.400000,0.060000,3800.000000,true,100,1
1002,1,100,2000,0.400000,0.060000,3800.000000,true,167,20
1003,1,100,2000,0.400000,0.060000,3800.000000,true,100,0
1004,1,100,2000,0.400000,0.060000,3800.000000,true,100,1
1005,1,100,2000,0.400000,0.060000,3800.000000,true,100,0
1006,1,100,2000,0.400000,0.060000,3800.000000,true,178,18
1007,1,100,2000,0.400000,0.060000,3800.000000,true,100,0
1008,1,100,2000,0.400000,0.060000,3800.000000,true,100,1
1009,1,100,2000,0.400000,0.060000,3800.000000,true,100,1
1010,1,100,2000,0.400000,0.060000,3800.000000,true,160,18
1011,1,100,2000,0.400000,0.060000,3800.000000,true,100,1
1012,1,100,2000,0.400000,0.060000,3800.000000,true,100,0
1013,1,100,2000,0.400000,0.060000,3800.000000,true,100,0
1014,1,100,2000,0.400000,0.060000,3800.000000,true,100,1
1015,1,100,2000,0.400000,0.060000,3800.000000,true,100,1
1016,1,100,2000,0.400000,0.060000,3800.000000,true,100,0
1017,1,100,2000,0.400000,0.060000,3800.000000,true,100,1
1018,1,100,2000,0.400000,0.060000,3800.000000,true,100,0
1019,1,100,2000,0.400000,0.060000,3800.000000,true,100,1
1020,1,100,2000,0.400000,0.060000,3800.000000,true,100,1
1021,1,100,2000,0.400000,0.060000,3800.000000,true,100,0
1022,1,100,2000,0.400000,0.060000,3800.000000,true,100,1
1023,1,100,2000,0.400000,0.060000,3800.000000,true,100,1
1024,1,100,2000,0.400000,0.060000,3800.000000,true,100,0
1025,1,100,2000,0.400000,0.060000,3800.000000,true,100,1
1026,1,100,2000,0.400000,0.060000,3800.000000,true,174,18
1027,1,100,2000,0.400000,0.060000,3800.000000,true,138,21
1028,1,100,2000,0.400000,0.060000,3800.000000,true,100,0
1029,1,100,2000,0.400000,0.060000,3800.000000,true,100,0
1000,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1001,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1002,1,100,2000,0.400000,0.070000,3800.000000,true,177,18
1003,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1004,1,100,2000,0.400000,0.070000,3800.000000,true,100,0
1005,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1006,1,100,2000,0.400000,0.070000,3800.000000,true,126,16
1007,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1008,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1009,1,100,2000,0.400000,0.070000,3800.000000,true,100,0
1010,1,100,2000,0.400000,0.070000,3800.000000,true,373,25
1011,1,100,2000,0.400000,0.070000,3800.000000,true,100,0
1012,1,100,2000,0.400000,0.070000,3800.000000,true,100,0
1013,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1014,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1015,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1016,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1017,1,100,2000,0.400000,0.070000,3800.000000,true,100,0
1018,1,100,2000,0.400000,0.070000,3800.000000,true,100,0
1019,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1020,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1021,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1022,1,100,2000,0.400000,0.070000,3800.000000,true,100,0
1023,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1024,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1025,1,100,2000,0.400000,0.070000,3800.000000,true,100,1
1026,1,100,2000,0.400000,0.070000,3800.000000,true,174,18
1027,1,100,2000,0.400000,0.070000,3800.000000,true,251,21
1028,1,100,2000,0.400000,0.070000,3800.000000,true,100,0
